,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
215,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",2,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",1.036036036,2221,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
222,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",4,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.688731586,5228,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
223,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",5,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.6487488415,2159,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
224,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",6,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.4174036081,14136,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
227,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",3,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",1.4886969307,5442,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
232,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",2,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.8157389635,2085,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
234,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",4,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.2466091245,4056,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
238,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",2,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0,3228,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
240,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",4,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.7942811755,2519,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
242,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",6,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.8871989861,3157,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
247,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",2,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",0.07960199,5026,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
249,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",4,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",0.8094981112,3707,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
262,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",5,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",1.4287695936,7210,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
266,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",3,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",0.2525252525,2377,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
284,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",2,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",1.8426018426,9010,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
285,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",3,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.0214807389,13967,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
286,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",4,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.6343283582,2681,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
287,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",5,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.024888004,4019,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
288,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",6,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",1.1476952023,5316,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
291,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",3,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.2385082394,4613,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
293,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",5,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.071942446,4171,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
302,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",5,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0,2364,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
307,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",2,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0,16436,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
317,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",6,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.8660213958,3927,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 3, 4, 6, 8]"
320,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",3,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.630517024,2380,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 3, 4, 6, 8]"
322,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",5,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.0821523927,4870,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 3, 4, 6, 8]"
323,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",6,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.5647438483,2480,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 3, 4, 6, 8]"
326,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1761449421,3975,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 5, 6, 8]"
327,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",4,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",1.148409894,2265,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 5, 6, 8]"
328,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",5,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.0418235048,2392,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 5, 6, 8]"
330,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1195814649,3346,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 5, 6, 8]"
331,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.796950797,2887,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 5, 6, 8]"
338,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",5,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1771165427,2824,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 5, 6, 8]"
339,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",6,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",1.4077897701,2132,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 5, 6, 8]"
345,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1571091909,6366,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
346,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0,6862,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
347,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",4,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1474056604,3393,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
349,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",6,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.9669621273,3724,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
351,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",1.7743464716,7384,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
352,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.0051594263,19383,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
353,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",4,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.2249437641,4002,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
354,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",5,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.0612276137,6534,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
355,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",6,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1457088737,6864,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
360,"[None, 'band003_am_tuning_curve_20160819a.h5', 'band003_am_tuning_curve_20160819b.h5', 'band003_bandwidth_am_20160819c.h5']",2,2016-08-19,841,"['2016-08-19_08-58-19', '2016-08-19_09-00-25', '2016-08-19_09-11-22', '2016-08-19_09-17-44']",0,4294,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
362,"[None, 'band003_am_tuning_curve_20160819a.h5', 'band003_am_tuning_curve_20160819b.h5', 'band003_bandwidth_am_20160819c.h5']",4,2016-08-19,841,"['2016-08-19_08-58-19', '2016-08-19_09-00-25', '2016-08-19_09-11-22', '2016-08-19_09-17-44']",0,2500,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
375,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",3,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.0234192037,4271,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 8]"
377,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.3757380569,3727,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 8]"
378,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",6,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0,2294,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 8]"
380,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",2,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.3284036253,30564,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
381,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",3,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.916416532,12994,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
382,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",4,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.193236715,5176,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
383,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.567679558,14481,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
386,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",3,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.3441494592,2035,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
388,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.0862316758,3480,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
396,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",2,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.1669449082,2397,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
397,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.7817385866,3199,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
398,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",4,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.249298847,6419,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
399,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",5,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0959785008,10420,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
401,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",2,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",1.5877975345,35207,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
403,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",4,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.7491082045,16821,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
405,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",6,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.1185185185,3376,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
407,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",2,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.5315222206,6774,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
408,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0480653689,4162,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
413,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0779301746,12833,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
