,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
293,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",5,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.071942446,4171,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
307,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",2,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0,16436,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
317,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",6,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.8660213958,3927,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 3, 4, 6, 8]"
322,"[None, 'band003_am_tuning_curve_20160818p.h5', 'band003_am_tuning_curve_20160818q.h5', 'band003_bandwidth_am_20160818r.h5']",5,2016-08-18,1090,"['2016-08-18_15-10-26', '2016-08-18_15-12-29', '2016-08-18_15-23-12', '2016-08-18_15-32-17']",0.0821523927,4870,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 3, 4, 6, 8]"
326,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1761449421,3975,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 5, 6, 8]"
330,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1195814649,3346,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 5, 6, 8]"
345,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1571091909,6366,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
346,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0,6862,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
347,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",4,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1474056604,3393,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
349,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",6,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.9669621273,3724,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 5, 6, 8]"
351,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",2,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",1.7743464716,7384,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
352,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",3,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.0051594263,19383,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
353,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",4,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.2249437641,4002,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
354,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",5,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.0612276137,6534,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
355,"[None, 'band003_am_tuning_curve_20160818s.h5', 'band003_am_tuning_curve_20160818t.h5', 'band003_bandwidth_am_20160818u.h5']",6,2016-08-18,1150,"['2016-08-18_15-53-43', '2016-08-18_15-55-47', '2016-08-18_16-06-21', '2016-08-18_16-16-47']",0.1457088737,6864,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 5, 6, 8]"
360,"[None, 'band003_am_tuning_curve_20160819a.h5', 'band003_am_tuning_curve_20160819b.h5', 'band003_bandwidth_am_20160819c.h5']",2,2016-08-19,841,"['2016-08-19_08-58-19', '2016-08-19_09-00-25', '2016-08-19_09-11-22', '2016-08-19_09-17-44']",0,4294,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
375,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",3,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.0234192037,4271,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 8]"
377,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.3757380569,3727,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 8]"
380,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",2,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.3284036253,30564,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
381,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",3,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.916416532,12994,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
382,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",4,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.193236715,5176,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
383,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",1.567679558,14481,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
388,"[None, 'band003_am_tuning_curve_20160819d.h5', 'band003_am_tuning_curve_20160819e.h5', 'band003_bandwidth_am_20160819f.h5']",5,2016-08-19,987,"['2016-08-19_09-52-55', '2016-08-19_09-54-34', '2016-08-19_10-05-07', '2016-08-19_10-13-48']",0.0862316758,3480,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
397,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.7817385866,3199,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
398,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",4,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.249298847,6419,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
399,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",5,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0959785008,10420,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4, 6, 8]"
401,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",2,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",1.5877975345,35207,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
403,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",4,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.7491082045,16821,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
405,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",6,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.1185185185,3376,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
407,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",2,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.5315222206,6774,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
408,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0480653689,4162,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
413,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",3,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0779301746,12833,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
415,"[None, 'band003_am_tuning_curve_20160819g.h5', 'band003_am_tuning_curve_20160819h.h5', 'band003_bandwidth_am_20160819i.h5']",5,2016-08-19,1030,"['2016-08-19_10-42-39', '2016-08-19_10-45-05', '2016-08-19_10-55-51', '2016-08-19_11-05-44']",0.0296208531,10129,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
423,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",2,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",1.5263291783,23587,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
425,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",4,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.4611722702,6723,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
426,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",5,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3144133708,6044,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
427,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.4450378282,22471,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
434,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3262362637,5825,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 6, 7, 8]"
438,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",2,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.0632311097,3164,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
439,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.2228198233,13016,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
441,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",5,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.2916549064,10630,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
442,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.9843125192,3252,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
445,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.025987526,3849,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,7,"[2, 3, 4, 6, 7, 8]"
449,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.09375,3201,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
450,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",4,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3541912633,5083,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
452,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.6885471655,4358,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
504,"[None, 'band003_am_tuning_curve_20160821g.h5', 'band003_am_tuning_curve_20160821h.h5', 'band003_bandwidth_am_20160821i.h5']",2,2016-08-21,1180,"['2016-08-21_12-25-08', '2016-08-21_12-27-20', '2016-08-21_12-37-56', '2016-08-21_12-45-43']",0.0390269286,7688,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
509,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",2,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0,3762,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4]"
521,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",2,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0,5883,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
522,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",3,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.2976744186,5376,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
523,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",4,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.0110975474,9012,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
524,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",5,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.0389787566,10263,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
525,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",6,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.9735541994,6883,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
533,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",2,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1078167116,3711,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
535,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",4,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.2866502867,4885,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
539,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",2,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",1.2006512007,4915,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
540,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",3,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1279620853,21101,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
541,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",4,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.6766751644,31774,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
542,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",5,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.2729044834,5131,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
543,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",6,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",1.1979767504,11270,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
557,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",5,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0.0440722785,6808,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6]"
560,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",2,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0.2771437887,6135,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6]"
561,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",3,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0,5006,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6]"
571,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",2,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.4704498677,23808,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
572,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",3,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",1.7317579147,11088,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
